run_id,checked_at,title,url,status,http_status,bytes_hash,text_hash,size_bytes,last_modified,etag
20260728T181220Z,2026-07-28T18:12:48+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,REEXPORTED,200,9177ef2dabedaa3c50470ddaff0ddbd952cdd1ccf8c2f81e348e74f938033e97,bff762579d9894d6a06d2523e7a679214802e972d66568bfcb5834e70e45a243,35086,"Tue, 28 Jul 2026 18:04:15 GMT","""f6d86380bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:51+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,REEXPORTED,200,4e190abbbfa4e817215f1c492f4f9f6af46f6b06251a0824a21018cd5bd85399,5fcf3c8cf9f167c56510e99746f2e9ac57d553cbb37a0459af7e23e8f4b6ec4e,35261,"Tue, 28 Jul 2026 18:03:57 GMT","""99f9c075bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:53+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,REEXPORTED,200,6ea2295f1a50d99ceee192adf8fc191cbe05f640abc6189c09fb75b9f875014b,45e43323e1fd6b62631e171d1cb68292b0a3b07fc9ba343c0fa287074780f001,41227,"Tue, 28 Jul 2026 18:04:21 GMT","""5d4ef84bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:55+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,REEXPORTED,200,a12399bb28ce81f70246119da6514b14643e7c56186f93bb04ba680771dd3bc8,b24cdf592039c1bf3de9fe2f851e6dd6ef4c6677a599dcd16625f9b770d3b5a0,38106,"Tue, 28 Jul 2026 18:04:27 GMT","""ca146587bb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:57+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,REEXPORTED,200,28e9e1260f8420d76d05084ee015e896e1227599939ea165fb3e6847bb045558,20075de51ec2c33e6b0cec8547622c8202992931cd616cc3123a286cbbf3f0f9,52160,"Tue, 28 Jul 2026 18:04:37 GMT","""ba4d788dbb1edd1:0"""
20260728T181220Z,2026-07-28T18:12:59+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,UNCHANGED,304,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
20260728T181220Z,2026-07-28T18:13:01+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,UNCHANGED,304,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260728T181220Z,2026-07-28T18:13:03+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,UNCHANGED,304,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260728T181220Z,2026-07-28T18:13:05+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,REEXPORTED,200,7729a2b90f737f5b3bbc58e01f19aa620a23c902e3070ad6df1b4827fce6ed8f,6f016ca591aa6dc5867121b5510dd742757066982130a22d076818cb5fe535f1,59411,"Tue, 28 Jul 2026 18:04:11 GMT","""c41a697ebb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:08+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,a69af33af6e6248519643817fe3868e3d5f48d90288fd62c1bff8fae3c31eaa0,1b88fb014b6aafadbf5ed055b9c158a0baa30d370d5d8d912a5c5e2cdd076b75,35714,"Tue, 28 Jul 2026 18:04:24 GMT","""85141486bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:10+00:00,Family Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Family%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,477795064c2202dfeda89a31d6a0a21bca25c8982598a4a9416ed6088f4456a4,d21d6cff427486f220c594a32ab9a8278226ffb366493c8cb04b3fe195c0ff2d,35868,"Tue, 28 Jul 2026 18:04:25 GMT","""3f839786bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:12+00:00,Judicial Case Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Judicial%20Case%20Conference%20Available%20Dates.pdf,UPDATED,200,3126a1fd906aa21339ef28f3c299614227b6f80bda1ce62040150d2fe593540f,8a79609cd6d0cd4a798ac62ad26e4851b158248387ba22246e7329cb482c4386,60729,"Tue, 28 Jul 2026 18:04:13 GMT","""37ca627fbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:14+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,REEXPORTED,200,23d4def046519aac65e2325897eae458ee4eb0e0b3b4e3f01ca7fae6cbde3053,b6796142feeaceb7b81058ad4fefca252c68e1a7009e3d02ec0fab00542bb1b0,31108,"Tue, 28 Jul 2026 18:04:33 GMT","""9e5d678bbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:16+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,REEXPORTED,200,c69935bf99df03158638c80e6bf8b64f67eed052f04e470d680e9ead601a3faf,6d3bb63b1b5769b2de8fb45b821cd6e0890e087cd8559c7df03c792e9af13256,56850,"Tue, 28 Jul 2026 18:04:28 GMT","""223488bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:18+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,REEXPORTED,200,8fd8be4d9405052b71758837f6a53619386c64a96a6f95039968e6ed3f8b68de,6d6ebb92dec3c09d13eda992dfdbf64bc6ddc5140fdf4d8d399a7a6d34369a10,53729,"Tue, 28 Jul 2026 18:04:36 GMT","""ac99ec8cbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:21+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,REEXPORTED,200,068bf77140f3cc7823e8c82b29488467f7e4331faede56af42092bd74028b11e,09ad5b0bd10dcab0c31ffada051c06d936b2aabe6a1b466febda5e5d3877448e,53185,"Tue, 28 Jul 2026 18:04:34 GMT","""477a08cbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:23+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,REEXPORTED,200,8c1a8f9c23549691eb90fdb9d10f86ff7b6d94ef72fb82184cfb26bd19de423e,26ee2c565152a1ffcd5fcd9dcc304ba87190e1f47137acb452b2340da935f9f1,60914,"Tue, 28 Jul 2026 18:04:27 GMT","""3dfabd87bb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:25+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,REEXPORTED,200,ce413d9e7c029c33232b0b12ba6a3c829c5b73eb73acb772efbf4d88dca0036e,08ca4b4b75d3c91be42bd70144cb67381cd8fd0a5b89133ae74a0934d8cef565,53414,"Tue, 28 Jul 2026 18:04:09 GMT","""41b1e17cbb1edd1:0"""
20260728T181220Z,2026-07-28T18:13:28+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,UPDATED,200,be00d1a7fa21efae75130036f03dd2abb7d10366844d5c83ebe8da1c2f9829a2,55fdcface76c6fe43e10385418cf79bfc6678e1986f7610961fb6f6346f84568,61980,"Tue, 28 Jul 2026 18:04:10 GMT","""82accc7dbb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:18+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,UNCHANGED,304,93e272a4083196daaea797d041975596a100a0f45a4572df54ff0a1f627ce0b6,f479d896341832d9909c981781b49117bc7b34cbc77822251359556c39025f22,36591,"Tue, 28 Jul 2026 18:04:32 GMT","""94ddca8abb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:20+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,UNCHANGED,304,fbabd5d56ccef718eb27194ae42b13832f74c798641a8d96fb301e2da0f3add8,7e1b41fdb5b50f19017ee90b12df8840cba114170348e003c7fbf39d2375f321,37884,"Tue, 28 Jul 2026 18:04:31 GMT","""eddfda89bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:22+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,UNCHANGED,304,1630545b204d072529148ea6f31783ee263d50470fc2d5934b80c40697ecd331,ed29bc4e73faf27c16712aff27f5e0ddfb0ded9b0fddff1f709aa8036be289e8,39042,"Tue, 28 Jul 2026 18:04:29 GMT","""75581289bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:24+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,UNCHANGED,304,c2daf13b41b7678c55a0670350c35640336429652bcb3a4ea9fa3625af389d78,7b73ca424ced02ecc9637749b97480dc71bdda5f15ecb0221401dd8fef65ccbe,41105,"Tue, 28 Jul 2026 18:04:04 GMT","""6f28267abb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:27+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,UNCHANGED,304,f4287f278dc083bce3c29d82523bf831d3ba89d50282b62c86e9b2dc83c7dff1,a10e337d52b0e743bd491c3fb48fd4d7791225de195fc05d1cc9fa043a9197f5,42669,"Tue, 28 Jul 2026 18:04:06 GMT","""3767f37abb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:29+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,UNCHANGED,304,c61301560fcfd9d64944db125ee081dd91ba064f4b92e2274cf925e817f7aa39,1346b33828987546787fbb179e7dc15eb78b73bca3c9e96ba14c359693c809aa,44528,"Tue, 28 Jul 2026 18:04:36 GMT","""96b8238dbb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:31+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,UNCHANGED,304,151dbd5f7df8b75d20927eca1aaab7f113ea73e6a59f04059362963b3a3915ff,635f334a289010f3e2eef40f3f6c7cdd997e887939113b89d0276a0ac9dacb11,40042,"Tue, 28 Jul 2026 18:04:07 GMT","""a0d7ab7bbb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:33+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,UNCHANGED,304,87eb69ec610df1e1a68792e56ea490c8eeb06526403d2e62b401a5cd7f6eb43a,cf7d4918eb2cac751f79b31e2c60a76ac4565e0b509be39c5c50d53ac67b2c4e,40981,"Tue, 28 Jul 2026 18:04:02 GMT","""cfbf9a78bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:35+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,UNCHANGED,304,d829913ceb5f8968797e4ff604a555307ed3f6d6b5e252016796bddcd9fb3671,fc3d7273903584ac6655e4f0cf638a4df8861e6583db801524016dcccfa3a8bd,42521,"Tue, 28 Jul 2026 18:04:23 GMT","""31c6e85bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:37+00:00,4-5 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Civil%20Trials.pdf,UNCHANGED,304,92dade27c592b92b16d93447569016316afbb792f1f54aafae5fe02437ab11b0,5d2191c51f4d5e129024c5f1261319acf8948438995be513255792f5d877e82b,39664,"Tue, 28 Jul 2026 18:04:00 GMT","""11ec9f77bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:39+00:00,4-5 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Family%20Trials.pdf,UNCHANGED,304,5c3eff9c2c7d8b41bd719bed11b3279b8b73c348c4fc0460fea2a8a3c2bf149d,eef99e7e52862ee1b2bc3d4cec4f0c5dc289a3d192ae386092ea95da58d0832e,39842,"Tue, 28 Jul 2026 18:03:58 GMT","""d22ca776bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:41+00:00,4-5 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20MVA%20Trials.pdf,UNCHANGED,304,032c19124ef9eec40426f23dd553314b8f6157be7eceee8ec646e64c1f9ab806,9f15a1ea518e58a4f81d5b53f7c65960878f5da14d5c1877adf5528e4472d568,41474,"Tue, 28 Jul 2026 18:04:19 GMT","""fb3fc83bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:43+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,UNCHANGED,304,9177ef2dabedaa3c50470ddaff0ddbd952cdd1ccf8c2f81e348e74f938033e97,bff762579d9894d6a06d2523e7a679214802e972d66568bfcb5834e70e45a243,35086,"Tue, 28 Jul 2026 18:04:15 GMT","""f6d86380bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:45+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,UNCHANGED,304,4e190abbbfa4e817215f1c492f4f9f6af46f6b06251a0824a21018cd5bd85399,5fcf3c8cf9f167c56510e99746f2e9ac57d553cbb37a0459af7e23e8f4b6ec4e,35261,"Tue, 28 Jul 2026 18:03:57 GMT","""99f9c075bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:47+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,UNCHANGED,304,6ea2295f1a50d99ceee192adf8fc191cbe05f640abc6189c09fb75b9f875014b,45e43323e1fd6b62631e171d1cb68292b0a3b07fc9ba343c0fa287074780f001,41227,"Tue, 28 Jul 2026 18:04:21 GMT","""5d4ef84bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:49+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,UNCHANGED,304,a12399bb28ce81f70246119da6514b14643e7c56186f93bb04ba680771dd3bc8,b24cdf592039c1bf3de9fe2f851e6dd6ef4c6677a599dcd16625f9b770d3b5a0,38106,"Tue, 28 Jul 2026 18:04:27 GMT","""ca146587bb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:51+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,UNCHANGED,304,28e9e1260f8420d76d05084ee015e896e1227599939ea165fb3e6847bb045558,20075de51ec2c33e6b0cec8547622c8202992931cd616cc3123a286cbbf3f0f9,52160,"Tue, 28 Jul 2026 18:04:37 GMT","""ba4d788dbb1edd1:0"""
20260728T182257Z,2026-07-28T18:23:54+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,UNCHANGED,304,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
20260728T182257Z,2026-07-28T18:23:56+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,UNCHANGED,304,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260728T182257Z,2026-07-28T18:23:58+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,UNCHANGED,304,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260728T182257Z,2026-07-28T18:24:00+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,UNCHANGED,304,7729a2b90f737f5b3bbc58e01f19aa620a23c902e3070ad6df1b4827fce6ed8f,6f016ca591aa6dc5867121b5510dd742757066982130a22d076818cb5fe535f1,59411,"Tue, 28 Jul 2026 18:04:11 GMT","""c41a697ebb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:02+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,UNCHANGED,304,a69af33af6e6248519643817fe3868e3d5f48d90288fd62c1bff8fae3c31eaa0,1b88fb014b6aafadbf5ed055b9c158a0baa30d370d5d8d912a5c5e2cdd076b75,35714,"Tue, 28 Jul 2026 18:04:24 GMT","""85141486bb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:04+00:00,Family Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Family%20Lengthy%20Chambers%20Available%20Dates.pdf,UNCHANGED,304,477795064c2202dfeda89a31d6a0a21bca25c8982598a4a9416ed6088f4456a4,d21d6cff427486f220c594a32ab9a8278226ffb366493c8cb04b3fe195c0ff2d,35868,"Tue, 28 Jul 2026 18:04:25 GMT","""3f839786bb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:06+00:00,Judicial Case Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Judicial%20Case%20Conference%20Available%20Dates.pdf,UNCHANGED,304,3126a1fd906aa21339ef28f3c299614227b6f80bda1ce62040150d2fe593540f,8a79609cd6d0cd4a798ac62ad26e4851b158248387ba22246e7329cb482c4386,60729,"Tue, 28 Jul 2026 18:04:13 GMT","""37ca627fbb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:08+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,UNCHANGED,304,23d4def046519aac65e2325897eae458ee4eb0e0b3b4e3f01ca7fae6cbde3053,b6796142feeaceb7b81058ad4fefca252c68e1a7009e3d02ec0fab00542bb1b0,31108,"Tue, 28 Jul 2026 18:04:33 GMT","""9e5d678bbb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:10+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,UNCHANGED,304,c69935bf99df03158638c80e6bf8b64f67eed052f04e470d680e9ead601a3faf,6d3bb63b1b5769b2de8fb45b821cd6e0890e087cd8559c7df03c792e9af13256,56850,"Tue, 28 Jul 2026 18:04:28 GMT","""223488bb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:12+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,UNCHANGED,304,8fd8be4d9405052b71758837f6a53619386c64a96a6f95039968e6ed3f8b68de,6d6ebb92dec3c09d13eda992dfdbf64bc6ddc5140fdf4d8d399a7a6d34369a10,53729,"Tue, 28 Jul 2026 18:04:36 GMT","""ac99ec8cbb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:14+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,UNCHANGED,304,068bf77140f3cc7823e8c82b29488467f7e4331faede56af42092bd74028b11e,09ad5b0bd10dcab0c31ffada051c06d936b2aabe6a1b466febda5e5d3877448e,53185,"Tue, 28 Jul 2026 18:04:34 GMT","""477a08cbb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:16+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,UNCHANGED,304,8c1a8f9c23549691eb90fdb9d10f86ff7b6d94ef72fb82184cfb26bd19de423e,26ee2c565152a1ffcd5fcd9dcc304ba87190e1f47137acb452b2340da935f9f1,60914,"Tue, 28 Jul 2026 18:04:27 GMT","""3dfabd87bb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:18+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,UNCHANGED,304,ce413d9e7c029c33232b0b12ba6a3c829c5b73eb73acb772efbf4d88dca0036e,08ca4b4b75d3c91be42bd70144cb67381cd8fd0a5b89133ae74a0934d8cef565,53414,"Tue, 28 Jul 2026 18:04:09 GMT","""41b1e17cbb1edd1:0"""
20260728T182257Z,2026-07-28T18:24:21+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,UNCHANGED,304,be00d1a7fa21efae75130036f03dd2abb7d10366844d5c83ebe8da1c2f9829a2,55fdcface76c6fe43e10385418cf79bfc6678e1986f7610961fb6f6346f84568,61980,"Tue, 28 Jul 2026 18:04:10 GMT","""82accc7dbb1edd1:0"""
20260728T182542Z,2026-07-28T18:25:53+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,UNCHANGED,304,93e272a4083196daaea797d041975596a100a0f45a4572df54ff0a1f627ce0b6,f479d896341832d9909c981781b49117bc7b34cbc77822251359556c39025f22,36591,"Tue, 28 Jul 2026 18:04:32 GMT","""94ddca8abb1edd1:0"""
20260728T182542Z,2026-07-28T18:25:56+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,UNCHANGED,304,fbabd5d56ccef718eb27194ae42b13832f74c798641a8d96fb301e2da0f3add8,7e1b41fdb5b50f19017ee90b12df8840cba114170348e003c7fbf39d2375f321,37884,"Tue, 28 Jul 2026 18:04:31 GMT","""eddfda89bb1edd1:0"""
20260728T182542Z,2026-07-28T18:25:58+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,UNCHANGED,304,1630545b204d072529148ea6f31783ee263d50470fc2d5934b80c40697ecd331,ed29bc4e73faf27c16712aff27f5e0ddfb0ded9b0fddff1f709aa8036be289e8,39042,"Tue, 28 Jul 2026 18:04:29 GMT","""75581289bb1edd1:0"""
20260728T182542Z,2026-07-28T18:26:00+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,UNCHANGED,304,c2daf13b41b7678c55a0670350c35640336429652bcb3a4ea9fa3625af389d78,7b73ca424ced02ecc9637749b97480dc71bdda5f15ecb0221401dd8fef65ccbe,41105,"Tue, 28 Jul 2026 18:04:04 GMT","""6f28267abb1edd1:0"""
20260728T182542Z,2026-07-28T18:26:02+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,UNCHANGED,304,f4287f278dc083bce3c29d82523bf831d3ba89d50282b62c86e9b2dc83c7dff1,a10e337d52b0e743bd491c3fb48fd4d7791225de195fc05d1cc9fa043a9197f5,42669,"Tue, 28 Jul 2026 18:04:06 GMT","""3767f37abb1edd1:0"""
20260728T182542Z,2026-07-28T18:26:04+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,UNCHANGED,304,c61301560fcfd9d64944db125ee081dd91ba064f4b92e2274cf925e817f7aa39,1346b33828987546787fbb179e7dc15eb78b73bca3c9e96ba14c359693c809aa,44528,"Tue, 28 Jul 2026 18:04:36 GMT","""96b8238dbb1edd1:0"""
20260728T182542Z,2026-07-28T18:26:06+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,UNCHANGED,304,151dbd5f7df8b75d20927eca1aaab7f113ea73e6a59f04059362963b3a3915ff,635f334a289010f3e2eef40f3f6c7cdd997e887939113b89d0276a0ac9dacb11,40042,"Tue, 28 Jul 2026 18:04:07 GMT","""a0d7ab7bbb1edd1:0"""
20260728T182542Z,2026-07-28T18:26:08+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,UNCHANGED,304,87eb69ec610df1e1a68792e56ea490c8eeb06526403d2e62b401a5cd7f6eb43a,cf7d4918eb2cac751f79b31e2c60a76ac4565e0b509be39c5c50d53ac67b2c4e,40981,"Tue, 28 Jul 2026 18:04:02 GMT","""cfbf9a78bb1edd1:0"""
20260728T182542Z,2026-07-28T18:26:10+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,UNCHANGED,304,d829913ceb5f8968797e4ff604a555307ed3f6d6b5e252016796bddcd9fb3671,fc3d7273903584ac6655e4f0cf638a4df8861e6583db801524016dcccfa3a8bd,42521,"Tue, 28 Jul 2026 18:04:23 GMT","""31c6e85bb1edd1:0"""
